date.time,depth,case,ibutton.id,standardized.do,standardized.temp,stratID,hourID,dayID,quarterID
7/26/2021 2:45,0.695056083,0,2,-0.667901282,0.124335201,134,2,1,1
7/26/2021 2:45,1.080748422,1,2,-1.278580432,-0.753921489,134,2,1,1
7/26/2021 2:45,1.120435117,0,2,-1.296849479,-0.78246965,134,2,1,1
7/26/2021 2:45,1.27495974,0,2,-1.367982074,-0.893625134,134,2,1,1
7/26/2021 2:45,1.364851518,0,2,-1.409362116,-0.958287735,134,2,1,1
7/26/2021 2:55,0.005856925,0,2,0.74449711,1.341117856,135,2,1,1
7/26/2021 2:55,0.068919762,0,2,0.74449711,1.330368052,135,2,1,1
7/26/2021 2:55,0.18216042,0,2,0.74449711,1.311064849,135,2,1,1
7/26/2021 2:55,0.398457352,0,2,0.28057109,1.10255202,135,2,1,1
7/26/2021 2:55,0.499606865,0,2,-0.035518954,0.762728614,135,2,1,1
7/26/2021 2:55,0.679651082,0,2,-0.598153243,0.15784939,135,2,1,1
7/26/2021 2:55,1.020089286,1,2,-1.227738425,-0.717435663,135,2,1,1
7/26/2021 2:55,1.102070688,0,2,-1.274611264,-0.776992966,135,2,1,1
7/26/2021 2:55,1.14764852,0,2,-1.300670374,-0.810104046,135,2,1,1
7/26/2021 2:55,1.181466723,0,2,-1.32000592,-0.834672069,135,2,1,1
7/26/2021 2:55,1.199053751,0,2,-1.330061297,-0.847448575,135,2,1,1
7/26/2021 3:05,0.038505467,0,2,0.757867256,1.33478826,136,3,1,1
7/26/2021 3:05,0.093889926,0,2,0.757867256,1.324248039,136,3,1,1
7/26/2021 3:05,0.187382272,0,2,0.757867256,1.306455505,136,3,1,1
7/26/2021 3:05,0.221927695,0,2,0.757867256,1.299881163,136,3,1,1
7/26/2021 3:05,0.245014509,0,2,0.757867256,1.29548751,136,3,1,1
7/26/2021 3:05,0.31647042,0,2,0.548784368,1.270674476,136,3,1,1
7/26/2021 3:05,0.569173266,0,2,-0.24609313,0.52076354,136,3,1,1
7/26/2021 3:05,0.79425825,0,2,-0.954098566,-0.237012097,136,3,1,1
7/26/2021 3:05,0.971606073,0,2,-1.20630766,-0.655865362,136,3,1,1
7/26/2021 3:05,1.054086171,0,2,-1.258447445,-0.747700399,136,3,1,1
7/26/2021 3:05,1.089249305,1,2,-1.280675815,-0.772310346,136,3,1,1
7/26/2021 3:20,0.050982837,0,2,0.775459553,1.317807885,137,3,1,1
7/26/2021 3:20,0.101410543,0,2,0.775459553,1.307622218,137,3,1,1
7/26/2021 3:20,0.134195727,0,2,0.775459553,1.301000085,137,3,1,1
7/26/2021 3:20,0.191746653,0,2,0.775459553,1.289375631,137,3,1,1
7/26/2021 3:20,0.594405995,0,2,-0.328066762,0.455875786,137,3,1,1
7/26/2021 3:20,0.666774164,0,2,-0.559944777,0.226476756,137,3,1,1
7/26/2021 3:20,0.681149186,0,2,-0.606004413,0.180909539,137,3,1,1
7/26/2021 3:20,1.0764731,1,2,-1.292449339,-0.753921489,137,3,1,1
7/26/2021 3:20,1.240027988,0,2,-1.397471016,-0.878150229,137,3,1,1
7/26/2021 3:20,1.395285548,0,2,-1.497164822,-0.996076701,137,3,1,1
7/26/2021 3:20,1.451101024,0,2,-1.532298003,-1.03845799,137,3,1,1
7/26/2021 3:30,0.322751233,0,2,0.492001107,1.227628021,138,3,1,1
7/26/2021 3:30,0.440125339,0,2,0.081227613,0.908946624,138,3,1,1
7/26/2021 3:30,0.744189057,0,2,-0.982902459,-0.10637771,138,3,1,1
7/26/2021 3:30,0.940821555,0,2,-1.382926749,-0.623882551,138,3,1,1
7/26/2021 3:30,0.958750704,0,2,-1.388793467,-0.65629399,138,3,1,1
7/26/2021 3:30,0.992572659,1,2,-1.399860576,-0.717435663,138,3,1,1
7/26/2021 3:30,1.245991154,0,2,-1.482783347,-0.905579487,138,3,1,1
7/26/2021 3:30,1.318728668,0,2,-1.506584279,-0.957241846,138,3,1,1
7/26/2021 3:30,1.555210736,0,2,-1.549538454,-1.082002036,138,3,1,1
7/26/2021 3:30,1.591742842,0,2,-1.549538454,-1.082002036,138,3,1,1
7/26/2021 3:30,1.595866983,0,2,-1.549538454,-1.082002036,138,3,1,1
7/26/2021 3:45,0.139648099,0,2,0.720571585,1.276734835,139,3,1,1
7/26/2021 3:45,0.223748309,0,2,0.720571585,1.262497155,139,3,1,1
7/26/2021 3:45,0.262875869,0,2,0.677405163,1.2527537,139,3,1,1
7/26/2021 3:45,0.489494991,0,2,-0.082336678,0.742791398,139,3,1,1
7/26/2021 3:45,0.511421382,0,2,-0.155845023,0.668269568,139,3,1,1
7/26/2021 3:45,0.671723448,0,2,-0.693258572,0.123446504,139,3,1,1
7/26/2021 3:45,0.725662899,0,2,-0.874090875,-0.059879,139,3,1,1
7/26/2021 3:45,0.800291327,0,2,-1.124283089,-0.313520704,139,3,1,1
7/26/2021 3:45,0.847238418,0,2,-1.281673467,-0.473081081,139,3,1,1
7/26/2021 3:45,0.912914286,1,2,-1.321368872,-0.589589329,139,3,1,1
7/26/2021 3:45,0.926884514,0,2,-1.328127503,-0.613376044,139,3,1,1
7/26/2021 3:55,0.005162744,0,2,0.719867893,1.292539346,140,3,1,1
7/26/2021 3:55,0.085067102,0,2,0.719867893,1.279665043,140,3,1,1
7/26/2021 3:55,0.355083699,0,2,0.352600044,1.137477473,140,3,1,1
7/26/2021 3:55,0.510146661,0,2,-0.189345481,0.629198669,140,3,1,1
7/26/2021 3:55,0.774731473,0,2,-1.114070209,-0.238080341,140,3,1,1
7/26/2021 3:55,0.799202464,0,2,-1.199596397,-0.318293474,140,3,1,1
7/26/2021 3:55,0.832510997,0,2,-1.316009821,-0.427475068,140,3,1,1
7/26/2021 3:55,0.966262976,1,2,-1.418858731,-0.680949838,140,3,1,1
7/26/2021 3:55,1.057638551,0,2,-1.451651859,-0.780189234,140,3,1,1
7/26/2021 3:55,1.079996109,0,2,-1.459675604,-0.796605427,140,3,1,1
7/26/2021 3:55,1.164058222,0,2,-1.489844055,-0.85832862,140,3,1,1
7/26/2021 4:05,0.141179112,0,2,0.71318282,1.259333256,141,4,1,1
7/26/2021 4:05,0.350684882,0,2,0.373333543,1.144897016,141,4,1,1
7/26/2021 4:05,0.476677759,0,2,-0.051939718,0.733009923,141,4,1,1
7/26/2021 4:05,0.536253026,0,2,-0.253028611,0.53825063,141,4,1,1
7/26/2021 4:05,0.56805065,0,2,-0.360357531,0.434300062,141,4,1,1
7/26/2021 4:05,0.710435036,0,2,-0.840958289,-0.031173005,141,4,1,1
7/26/2021 4:05,0.73665127,0,2,-0.929447923,-0.116877283,141,4,1,1
7/26/2021 4:05,0.965909091,1,2,-1.367846008,-0.680949838,141,4,1,1
7/26/2021 4:05,1.098034021,0,2,-1.431456569,-0.807051996,141,4,1,1
7/26/2021 4:05,1.26814221,0,2,-1.513353887,-0.92710023,141,4,1,1
7/26/2021 4:05,1.585587286,0,2,-1.600907962,-1.096012593,141,4,1,1
7/26/2021 4:20,0.084728891,0,2,0.689609142,1.252885521,142,4,1,1
7/26/2021 4:20,0.103475611,0,2,0.689609142,1.250127675,142,4,1,1
7/26/2021 4:20,0.613119319,0,2,-0.525620985,0.273185641,142,4,1,1
7/26/2021 4:20,0.83966213,0,2,-1.283778524,-0.473495743,142,4,1,1
7/26/2021 4:20,0.975570625,0,2,-1.383322496,-0.723818257,142,4,1,1
7/26/2021 4:20,0.982372881,1,2,-1.386840715,-0.735532633,142,4,1,1
7/26/2021 4:20,1.124183252,0,2,-1.460186959,-0.85215772,142,4,1,1
7/26/2021 4:20,1.137879388,0,2,-1.467270786,-0.86167229,142,4,1,1
7/26/2021 4:20,1.247539054,0,2,-1.52398825,-0.937851777,142,4,1,1
7/26/2021 4:20,1.444601642,0,2,-1.625911688,-1.07474921,142,4,1,1
7/26/2021 4:20,1.573584612,0,2,-1.628703792,-1.110315037,142,4,1,1
7/26/2021 4:30,0.19087995,0,2,0.695238677,1.218772068,143,4,1,1
7/26/2021 4:30,0.235453621,0,2,0.695238677,1.207895326,143,4,1,1
7/26/2021 4:30,0.259604121,0,2,0.663834914,1.197533705,143,4,1,1
7/26/2021 4:30,0.288371725,0,2,0.56976998,1.177129291,143,4,1,1
7/26/2021 4:30,0.822721883,0,2,-1.177459735,-0.458609616,143,4,1,1
7/26/2021 4:30,0.881166481,0,2,-1.286246544,-0.59523415,143,4,1,1
7/26/2021 4:30,0.940853659,1,2,-1.323767779,-0.680949838,143,4,1,1
7/26/2021 4:30,0.973362336,0,2,-1.344203755,-0.727634968,143,4,1,1
7/26/2021 4:30,1.098911253,0,2,-1.423127749,-0.835756346,143,4,1,1
7/26/2021 4:30,1.182302192,0,2,-1.475549914,-0.894660836,143,4,1,1
7/26/2021 4:30,1.554429345,0,2,-1.643833168,-1.110315037,143,4,1,1
7/26/2021 4:45,0.070643206,0,2,0.669553923,1.21832615,144,4,1,1
7/26/2021 4:45,0.185614987,0,2,0.669553923,1.198325151,144,4,1,1
7/26/2021 4:45,0.238888136,0,2,0.669553923,1.189057518,144,4,1,1
7/26/2021 4:45,0.303165875,0,2,0.499015756,1.169588649,144,4,1,1
7/26/2021 4:45,0.984384836,0,2,-1.346456733,-0.736124661,144,4,1,1
7/26/2021 4:45,0.994375961,0,2,-1.353253051,-0.750686597,144,4,1,1
7/26/2021 4:45,0.996595461,1,2,-1.354762834,-0.753921489,144,4,1,1
7/26/2021 4:45,1.153089966,0,2,-1.461215951,-0.870297939,144,4,1,1
7/26/2021 4:45,1.153544242,0,2,-1.461524966,-0.870628548,144,4,1,1
7/26/2021 4:45,1.358720119,0,2,-1.601092879,-1.01994952,144,4,1,1
7/26/2021 4:45,1.446205714,0,2,-1.660603686,-1.083618965,144,4,1,1
7/26/2021 4:55,0.409213141,0,2,0.162873529,0.886649477,145,4,1,1
7/26/2021 4:55,0.43077976,0,2,0.094049213,0.817077057,145,4,1,1
7/26/2021 4:55,0.457087455,0,2,0.010094974,0.732210255,145,4,1,1
7/26/2021 4:55,0.468696254,0,2,-0.026951524,0.69476107,145,4,1,1
7/26/2021 4:55,0.4972861,0,2,-0.118188662,0.602532206,145,4,1,1
7/26/2021 4:55,0.565915232,0,2,-0.337200878,0.381139379,145,4,1,1
7/26/2021 4:55,0.646608016,0,2,-0.594711138,0.120830042,145,4,1,1
7/26/2021 4:55,0.881264114,0,2,-1.2659313,-0.578979512,145,4,1,1
7/26/2021 4:55,0.894265326,0,2,-1.27514114,-0.597144336,145,4,1,1
7/26/2021 4:55,0.954247911,1,2,-1.317631793,-0.680949838,145,4,1,1
7/26/2021 4:55,1.1276113,0,2,-1.4404395,-0.842462841,145,4,1,1
7/26/2021 5:05,0.183956025,0,2,0.644924707,1.182400123,146,5,1,1
7/26/2021 5:05,0.255778362,0,2,0.626271076,1.167453373,146,5,1,1
7/26/2021 5:05,0.430397213,0,2,0.062568852,0.823392124,146,5,1,1
7/26/2021 5:05,0.463027415,0,2,-0.042767528,0.717348356,146,5,1,1
7/26/2021 5:05,0.495081682,0,2,-0.146244683,0.613176299,146,5,1,1
7/26/2021 5:05,0.571424407,0,2,-0.392693241,0.365072712,146,5,1,1
7/26/2021 5:05,0.85846926,1,2,-1.297609253,-0.55339539,146,5,1,1
7/26/2021 5:05,1.083692822,0,2,-1.447116261,-0.831686131,146,5,1,1
7/26/2021 5:05,1.282247829,0,2,-1.578920254,-0.971165815,146,5,1,1
7/26/2021 5:05,1.433052699,0,2,-1.679026943,-1.07710228,146,5,1,1
7/26/2021 5:05,1.527035635,0,2,-1.690276833,-1.124325594,146,5,1,1
7/26/2021 5:20,0.165991272,0,2,0.623462104,1.156898354,147,5,1,1
7/26/2021 5:20,0.190560066,0,2,0.623462104,1.152165294,147,5,1,1
7/26/2021 5:20,0.299143053,0,2,0.47023694,1.106288401,147,5,1,1
7/26/2021 5:20,0.321577293,0,2,0.400288294,1.090572591,147,5,1,1
7/26/2021 5:20,0.354923358,0,2,0.296317214,1.054997715,147,5,1,1
7/26/2021 5:20,0.514566086,0,2,-0.201439471,0.547084155,147,5,1,1
7/26/2021 5:20,0.601943777,0,2,-0.473877998,0.269086438,147,5,1,1
7/26/2021 5:20,0.975132689,0,2,-1.340567558,-0.713456967,147,5,1,1
7/26/2021 5:20,0.981306184,0,2,-1.345168831,-0.722995344,147,5,1,1
7/26/2021 5:20,1.026076159,1,2,-1.378537102,-0.772310346,147,5,1,1
7/26/2021 5:20,1.05452616,0,2,-1.399741656,-0.79460244,147,5,1,1
7/26/2021 5:30,0.62696693,0,2,-0.535800069,0.153203051,148,5,1,1
7/26/2021 5:30,0.694269004,0,2,-0.739566141,-0.054557964,148,5,1,1
7/26/2021 5:30,0.87474164,0,2,-1.231273334,-0.57679943,148,5,1,1
7/26/2021 5:30,0.92587007,1,2,-1.273038563,-0.662560981,148,5,1,1
7/26/2021 5:30,0.962522864,0,2,-1.302979094,-0.724041463,148,5,1,1
7/26/2021 5:30,0.999683712,0,2,-1.33333464,-0.786374143,148,5,1,1
7/26/2021 5:30,1.106471157,0,2,-1.420565994,-0.859556976,148,5,1,1
7/26/2021 5:30,1.125397687,0,2,-1.436026489,-0.872471797,148,5,1,1
7/26/2021 5:30,1.154093704,0,2,-1.459467375,-0.892052984,148,5,1,1
7/26/2021 5:30,1.257203205,0,2,-1.543694331,-0.962411404,148,5,1,1
7/26/2021 5:30,1.466107164,0,2,-1.701184057,-1.106005139,148,5,1,1
7/26/2021 5:45,0.164683824,0,2,0.615017802,1.13326652,149,5,1,1
7/26/2021 5:45,0.18681035,0,2,0.615017802,1.129520626,149,5,1,1
7/26/2021 5:45,0.250580969,0,2,0.613197176,1.118261683,149,5,1,1
7/26/2021 5:45,0.461812828,0,2,-0.04875585,0.666011931,149,5,1,1
7/26/2021 5:45,0.506288782,0,2,-0.188133461,0.524327091,149,5,1,1
7/26/2021 5:45,0.536245215,0,2,-0.282010169,0.428896367,149,5,1,1
7/26/2021 5:45,0.664213428,0,2,-0.683033698,0.021234374,149,5,1,1
7/26/2021 5:45,0.875182814,0,2,-1.284031129,-0.605752215,149,5,1,1
7/26/2021 5:45,0.90292887,1,2,-1.304727284,-0.644464012,149,5,1,1
7/26/2021 5:45,1.224827479,0,2,-1.544835772,-0.944543048,149,5,1,1
7/26/2021 5:45,1.361180542,0,2,-1.646543349,-1.044395905,149,5,1,1
7/26/2021 5:55,0.002532088,0,2,0.610443804,1.153683031,150,5,1,1
7/26/2021 5:55,0.030662004,0,2,0.610443804,1.148592369,150,5,1,1
7/26/2021 5:55,0.157178652,0,2,0.610443804,1.12569669,150,5,1,1
7/26/2021 5:55,0.424827193,0,2,0.052117714,0.770785684,150,5,1,1
7/26/2021 5:55,0.44447596,0,2,-0.01063236,0.708443931,150,5,1,1
7/26/2021 5:55,0.459155618,0,2,-0.057513144,0.661868204,150,5,1,1
7/26/2021 5:55,0.609440103,0,2,-0.537459926,0.185044475,150,5,1,1
7/26/2021 5:55,0.993507322,0,2,-1.404085376,-0.777871244,150,5,1,1
7/26/2021 5:55,1.004847397,1,2,-1.411859146,-0.790407315,150,5,1,1
7/26/2021 5:55,1.01254633,0,2,-1.417136867,-0.795970422,150,5,1,1
7/26/2021 5:55,1.445937514,0,2,-1.714232237,-1.109130879,150,5,1,1
7/26/2021 6:05,0.222941428,0,2,0.598481042,1.11038912,151,6,0,2
7/26/2021 6:05,0.2426929,0,2,0.598481042,1.105892271,151,6,0,2
7/26/2021 6:05,0.394636615,0,2,0.120540944,0.857719204,151,6,0,2
7/26/2021 6:05,0.600294635,0,2,-0.5590395,0.196681817,151,6,0,2
7/26/2021 6:05,0.657177605,0,2,-0.747004715,0.013845428,151,6,0,2
7/26/2021 6:05,0.793344057,0,2,-1.196955839,-0.423828314,151,6,0,2
7/26/2021 6:05,0.859464058,0,2,-1.38962633,-0.619120987,151,6,0,2
7/26/2021 6:05,0.976538127,0,2,-1.457112617,-0.782237017,151,6,0,2
7/26/2021 6:05,0.980599727,0,2,-1.45945389,-0.787895932,151,6,0,2
7/26/2021 6:05,0.982402235,1,2,-1.460492929,-0.790407315,151,6,0,2
7/26/2021 6:05,1.449979607,0,2,-1.730023669,-1.12752218,151,6,0,2
7/26/2021 6:20,0.025499435,0,2,0.598481042,1.154328805,152,6,0,2
7/26/2021 6:20,0.144556567,0,2,0.598481042,1.122496722,152,6,0,2
7/26/2021 6:20,0.360930847,0,2,0.228861556,0.904411199,152,6,0,2
7/26/2021 6:20,0.538065443,0,2,-0.361347571,0.348291404,152,6,0,2
7/26/2021 6:20,0.9078302,0,2,-1.434077227,-0.707334199,152,6,0,2
7/26/2021 6:20,0.984513274,1,2,-1.478325458,-0.808504285,152,6,0,2
7/26/2021 6:20,1.042923656,0,2,-1.512029846,-0.857669155,152,6,0,2
7/26/2021 6:20,1.146270259,0,2,-1.571663662,-0.926848677,152,6,0,2
7/26/2021 6:20,1.252557441,0,2,-1.632994273,-0.997996603,152,6,0,2
7/26/2021 6:20,1.305630243,0,2,-1.663618732,-1.03352318,152,6,0,2
7/26/2021 6:20,1.430534622,0,2,-1.735691974,-1.117133333,152,6,0,2
7/26/2021 6:30,0.381107021,0,2,0.190878105,0.814427785,153,6,0,2
7/26/2021 6:30,0.642517191,0,2,-0.6526961,0.002878358,153,6,0,2
7/26/2021 6:30,0.849278067,0,2,-1.319916287,-0.639012015,153,6,0,2
7/26/2021 6:30,0.926592796,0,2,-1.378299613,-0.729933691,153,6,0,2
7/26/2021 6:30,0.946451506,0,2,-1.392833002,-0.75292644,153,6,0,2
7/26/2021 6:30,0.971483871,0,2,-1.411152677,-0.781909335,153,6,0,2
7/26/2021 6:30,0.994453782,1,2,-1.427962967,-0.808504285,153,6,0,2
7/26/2021 6:30,1.019141135,0,2,-1.446030149,-0.828334689,153,6,0,2
7/26/2021 6:30,1.265504656,0,2,-1.626328721,-1.000919198,153,6,0,2
7/26/2021 6:30,1.363253131,0,2,-1.697864922,-1.069394728,153,6,0,2
7/26/2021 6:30,1.456611347,0,2,-1.761349714,-1.133135162,153,6,0,2
7/26/2021 6:45,0.176116398,0,2,0.593203353,1.091441883,154,6,0,2
7/26/2021 6:45,0.224418918,0,2,0.593203353,1.083772103,154,6,0,2
7/26/2021 6:45,0.255485032,0,2,0.575577058,1.070072113,154,6,0,2
7/26/2021 6:45,0.50784076,0,2,-0.23537471,0.418584022,154,6,0,2
7/26/2021 6:45,0.535270732,0,2,-0.323521648,0.334228153,154,6,0,2
7/26/2021 6:45,0.551203134,0,2,-0.374720839,0.285230964,154,6,0,2
7/26/2021 6:45,0.607914551,0,2,-0.556964471,0.11082536,154,6,0,2
7/26/2021 6:45,0.765443241,0,2,-1.063187058,-0.373625343,154,6,0,2
7/26/2021 6:45,1.039868049,1,2,-1.465737521,-0.863378967,154,6,0,2
7/26/2021 6:45,1.14210406,0,2,-1.536181368,-0.933738174,154,6,0,2
7/26/2021 6:45,1.271034093,0,2,-1.625018241,-1.022468307,154,6,0,2
7/26/2021 6:55,0.245483753,0,2,0.585814588,1.070808981,155,6,0,2
7/26/2021 6:55,0.304105543,0,2,0.408486647,0.980083591,155,6,0,2
7/26/2021 6:55,0.451865205,0,2,-0.075787514,0.589180493,155,6,0,2
7/26/2021 6:55,0.827300702,0,2,-1.3062567,-0.571101183,155,6,0,2
7/26/2021 6:55,0.99188092,1,2,-1.467596795,-0.845281997,155,6,0,2
7/26/2021 6:55,1.075055283,0,2,-1.518565908,-0.905981873,155,6,0,2
7/26/2021 6:55,1.087346312,0,2,-1.52609783,-0.914010096,155,6,0,2
7/26/2021 6:55,1.175626634,0,2,-1.580195867,-0.971672804,155,6,0,2
7/26/2021 6:55,1.357716772,0,2,-1.691780403,-1.09060996,155,6,0,2
7/26/2021 6:55,1.380231724,0,2,-1.705577529,-1.105316217,155,6,0,2
7/26/2021 6:55,1.502145804,0,2,-1.748331414,-1.166649152,155,6,0,2
7/26/2021 7:05,0.117425724,0,2,0.586870126,1.08691406,156,7,0,2
7/26/2021 7:05,0.196695256,0,2,0.586870126,1.064979506,156,7,0,2
7/26/2021 7:05,0.444526048,0,2,-0.046115414,0.573945859,156,7,0,2
7/26/2021 7:05,0.647290878,0,2,-0.705909855,-0.045122318,156,7,0,2
7/26/2021 7:05,0.848696109,0,2,-1.361280179,-0.660039461,156,7,0,2
7/26/2021 7:05,0.928009398,0,2,-1.414516438,-0.7570734,156,7,0,2
7/26/2021 7:05,1.00333025,1,2,-1.461821324,-0.845281997,156,7,0,2
7/26/2021 7:05,1.150655803,0,2,-1.554348403,-0.948583213,156,7,0,2
7/26/2021 7:05,1.367338466,0,2,-1.690434868,-1.100516003,156,7,0,2
7/26/2021 7:05,1.410380469,0,2,-1.717467184,-1.130696043,156,7,0,2
7/26/2021 7:05,1.579513263,0,2,-1.742350032,-1.173654431,156,7,0,2
7/26/2021 7:20,0.113772021,0,2,0.581240591,1.064411605,157,7,0,2
7/26/2021 7:20,0.133121832,0,2,0.581240591,1.05858292,157,7,0,2
7/26/2021 7:20,0.242618347,0,2,0.581240591,1.025599616,157,7,0,2
7/26/2021 7:20,0.359210958,0,2,0.225741296,0.834193038,157,7,0,2
7/26/2021 7:20,0.556768561,0,2,-0.417340588,0.226064081,157,7,0,2
7/26/2021 7:20,1.010010111,1,2,-1.471317658,-0.863378967,157,7,0,2
7/26/2021 7:20,1.023088249,0,2,-1.479446956,-0.871768617,157,7,0,2
7/26/2021 7:20,1.028045055,0,2,-1.482528079,-0.874948418,157,7,0,2
7/26/2021 7:20,1.176130801,0,2,-1.574577366,-0.969945705,157,7,0,2
7/26/2021 7:20,1.219823729,0,2,-1.601736649,-0.997974801,157,7,0,2
7/26/2021 7:20,1.559071822,0,2,-1.744812954,-1.173654431,157,7,0,2
7/26/2021 7:30,0.3593614,0,2,0.252364659,0.812774221,158,7,0,2
7/26/2021 7:30,0.557657304,0,2,-0.377771201,0.203645956,158,7,0,2
7/26/2021 7:30,0.763046936,0,2,-1.030449192,-0.427272925,158,7,0,2
7/26/2021 7:30,0.901162651,0,2,-1.342977511,-0.75470874,158,7,0,2
7/26/2021 7:30,0.931435644,1,2,-1.364404637,-0.790407315,158,7,0,2
7/26/2021 7:30,1.038228893,0,2,-1.439992553,-0.895883,158,7,0,2
7/26/2021 7:30,1.039055638,0,2,-1.44057772,-0.896415503,158,7,0,2
7/26/2021 7:30,1.095020358,0,2,-1.480189368,-0.93246218,158,7,0,2
7/26/2021 7:30,1.14000921,0,2,-1.512032332,-0.96143934,158,7,0,2
7/26/2021 7:30,1.211317673,0,2,-1.56250423,-1.007368868,158,7,0,2
7/26/2021 7:30,1.419286131,0,2,-1.709703631,-1.141320613,158,7,0,2
7/26/2021 7:45,0.047722399,0,2,0.589684894,1.074460631,159,7,0,2
7/26/2021 7:45,0.093820126,0,2,0.589684894,1.057829868,159,7,0,2
7/26/2021 7:45,0.307368995,0,2,0.396042996,0.909720644,159,7,0,2
7/26/2021 7:45,0.392283901,0,2,0.109423309,0.71206203,159,7,0,2
7/26/2021 7:45,0.429217748,0,2,-0.015242289,0.598974637,159,7,0,2
7/26/2021 7:45,0.496465882,0,2,-0.242229989,0.393068213,159,7,0,2
7/26/2021 7:45,0.584074444,0,2,-0.537941778,0.124820387,159,7,0,2
7/26/2021 7:45,0.88423656,0,2,-1.452786218,-0.735716346,159,7,0,2
7/26/2021 7:45,0.89452616,0,2,-1.457969357,-0.749632082,159,7,0,2
7/26/2021 7:45,0.924676259,1,2,-1.47315675,-0.790407315,159,7,0,2
7/26/2021 7:45,1.11498873,0,2,-1.569022111,-0.964922441,159,7,0,2
7/26/2021 7:55,0.096201606,0,2,0.58651828,1.06258669,160,7,0,2
7/26/2021 7:55,0.199472449,0,2,0.58651828,1.031358152,160,7,0,2
7/26/2021 7:55,0.246437314,0,2,0.58651828,1.017156234,160,7,0,2
7/26/2021 7:55,0.319919554,0,2,0.358344826,0.889341607,160,7,0,2
7/26/2021 7:55,0.334359853,0,2,0.311220769,0.863166892,160,7,0,2
7/26/2021 7:55,0.557061128,0,2,-0.415536143,0.201544073,160,7,0,2
7/26/2021 7:55,0.931435644,1,2,-1.419450093,-0.790407315,160,7,0,2
7/26/2021 7:55,0.94911833,0,2,-1.429860873,-0.811259127,160,7,0,2
7/26/2021 7:55,1.196871331,0,2,-1.575726827,-1.003682743,160,7,0,2
7/26/2021 7:55,1.222780641,0,2,-1.590981077,-1.02111029,160,7,0,2
7/26/2021 7:55,1.583735694,0,2,-1.724757735,-1.187664988,160,7,0,2
7/26/2021 8:05,0.018485545,0,2,0.548870764,1.077442035,161,8,0,2
7/26/2021 8:05,0.096794806,0,2,0.548870764,1.046813086,161,8,0,2
7/26/2021 8:05,0.123984096,0,2,0.548870764,1.036178592,161,8,0,2
7/26/2021 8:05,0.237277304,0,2,0.548870764,0.99186644,161,8,0,2
7/26/2021 8:05,0.575520181,0,2,-0.511895296,0.136135855,161,8,0,2
7/26/2021 8:05,0.759037744,0,2,-1.109920283,-0.437880818,161,8,0,2
7/26/2021 8:05,0.798871538,0,2,-1.239725864,-0.562475223,161,8,0,2
7/26/2021 8:05,0.996505376,1,2,-1.485805944,-0.881475937,161,8,0,2
7/26/2021 8:05,1.005908867,0,2,-1.490906671,-0.889095506,161,8,0,2
7/26/2021 8:05,1.193365527,0,2,-1.592588631,-1.010443632,161,8,0,2
7/26/2021 8:05,1.540608675,0,2,-1.731794654,-1.187664988,161,8,0,2
7/26/2021 8:20,0.009645772,0,2,0.600943964,1.068184078,162,8,0,2
7/26/2021 8:20,0.058239478,0,2,0.600943964,1.055702288,162,8,0,2
7/26/2021 8:20,0.186739579,0,2,0.600943964,1.022695725,162,8,0,2
7/26/2021 8:20,0.18900374,0,2,0.600943964,1.022114152,162,8,0,2
7/26/2021 8:20,0.237085899,0,2,0.600943964,1.009763758,162,8,0,2
7/26/2021 8:20,0.958027042,0,2,-1.38965683,-0.840348867,162,8,0,2
7/26/2021 8:20,0.962636364,1,2,-1.392773333,-0.845281997,162,8,0,2
7/26/2021 8:20,0.97185593,0,2,-1.399006965,-0.855149247,162,8,0,2
7/26/2021 8:20,1.094389205,0,2,-1.481855465,-0.948025393,162,8,0,2
7/26/2021 8:20,1.156441831,0,2,-1.523811145,-0.989281256,162,8,0,2
7/26/2021 8:20,1.592127829,0,2,-1.722294814,-1.194962153,162,8,0,2
7/26/2021 8:30,0.036125971,0,2,0.603406885,1.06066533,163,8,0,2
7/26/2021 8:30,0.209486423,0,2,0.603406885,1.012695018,163,8,0,2
7/26/2021 8:30,0.404700812,0,2,0.105001705,0.606362038,163,8,0,2
7/26/2021 8:30,0.430846861,0,2,0.020766036,0.527160446,163,8,0,2
7/26/2021 8:30,0.506912433,0,2,-0.22429716,0.296742674,163,8,0,2
7/26/2021 8:30,0.544007672,0,2,-0.343808227,0.184373807,163,8,0,2
7/26/2021 8:30,0.639004749,0,2,-0.649863735,-0.103391265,163,8,0,2
7/26/2021 8:30,0.755320031,0,2,-1.024600871,-0.455733425,163,8,0,2
7/26/2021 8:30,1.067343905,1,2,-1.470214978,-0.936350619,163,8,0,2
7/26/2021 8:30,1.493845591,0,2,-1.717720816,-1.193956175,163,8,0,2
7/26/2021 8:30,1.497607031,0,2,-1.717720816,-1.194571007,163,8,0,2
7/26/2021 8:45,0.143134991,0,2,0.599184734,1.008312049,164,8,0,2
7/26/2021 8:45,0.262815903,0,2,0.559879337,0.952626726,164,8,0,2
7/26/2021 8:45,0.343654497,0,2,0.311953527,0.830400985,164,8,0,2
7/26/2021 8:45,0.487791754,0,2,-0.130104461,0.394157584,164,8,0,2
7/26/2021 8:45,0.569506665,0,2,-0.380717867,0.141140999,164,8,0,2
7/26/2021 8:45,1.029162512,1,2,-1.378496599,-0.918253649,164,8,0,2
